id,translation
ID_ME_BO_CHEATERS_ARENA,"Your account has been flagged for cheating in Arena. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_BO_CHEATERS_WAR,"Your account has been flagged for cheating in Alliance Wars. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_BO_CHEATERS_CAMPAIGN,"Your account has been flagged for cheating in Campaign. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_BO_CHEATERS_EVENT,"Your account has been flagged for cheating in an Event. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_THANOSRAIDS_201809,Now Live: Thanos Raids
ID_ME_DE_THANOSRAIDS_201809,Infinity Orb Fragments for all!
ID_ME_BO_THANOSRAIDS_201809,"From now until <color=#fff568>September 25 at 5:00 PM (PDT)</color>, clear Thanos Raid Missions to earn <color=#fff568>Infinity Orb Fragments</color> to recruit Thanos, and reach 100% on Thanos Raid III to earn <color=#fff568>Orange Gear Orb Fragments</color>. This time, you can earn Infinity Orb Fragments from all reward tiers!\n\nThanos Keys are required to launch Thanos Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Thanos Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_BLOCKPARTY_PREVIEW_ALT,Coming Soon: Block Party
ID_ME_DE_BLOCKPARTY_PREVIEW_ALT,Earn tons of ABILITY MATERIALS
ID_ME_BO_BLOCKPARTY_PREVIEW_ALT,"Gather your best <color=#fff568>City Heroes</color> to collect hordes of Ability Materials.\n\nSpecial events to aid your City Hero recruitment efforts:\n- <color=#fff568>Neighborhood Watch</color>: City Hero character shards awarded from <color=#fff568>Campaign</color> nodes will be <color=#fff568>doubled</color> from 2 to 4.\n- <color=#fff568>City Hero Offers</color>: Character shard offers will be available before and during the event.\n- <color=#fff568>Hometown Heroes Orb</color>: A limited-time orb will be available before the start of the event. This orb only includes <color=#fff568>City Hero</color> character shards. Don't miss this opportunity to strengthen the heroes in your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) City Heroes\n- City Hero Star Rank requirement increases by 1 with each level\n\n<color=#fff568>List of City Hero characters</color>:\n- Daredevil\n- Iron Fist\n- Jessica Jones\n- Luke Cage\n- Ms. Marvel\n- Night Nurse\n- Punisher\n- Spider-Man\n\nGood luck, Commander."
ID_ME_NA_ECM_VENOM_TEASER,Venom Enters the Fray
ID_ME_DE_ECM_VENOM_TEASER,Recruit the Symbiotic Terror now!
ID_ME_BO_ECM_VENOM_TEASER,"Add Venom to your squad! Venom shards can be earned from the <color=#fff568>We Are Venom Orb</color>. You can earn We are Venom Orb Fragments from the <color=#fff568>Symbiotic Event Campaign</color> and <color=#fff568>S.T.R.I.K.E. Raid: Alpha</color>, both starting on <color=#fff568>September 28 at 5:00PM (PDT)</color>.\n\nYou can recruit them early for a limited time by purchasing the <color=#fff568>We Are Venom Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via the <color=#fff568>Alien Menace Offer</color>. When the events start on September 28, the orb will no longer be purchasable with Power Cores. Don't wait to add the symbiotic terror to your team -- recruit Venom now!"
ID_ME_NA_ECM_VENOM_ECINTRO,Symbiotic
ID_ME_DE_ECM_VENOM_ECINTRO,Earn We Are Venom Orb Fragments!
ID_ME_BO_ECM_VENOM_ECINTRO,"Venom must fight his way to the Symbiote homeworld, planet Klyntar, to prevent Ultimus from creating an unstoppable corrupted Symbiote army.\n\n\You may notice the <color=#fff568>Venom Raid</color> gives out fewer character Orb Fragments than the Deadpool and Thanos Raids. This reflects a change in how we plan to pair Raids and Event Campaigns to launch new characters; we will split the character Orb Fragments between the two. As an extra bonus we've included <color=#fff568>Gold Orb Fragments</color> alongside We Are Venom Orb Fragments as rewards in the raid.\n\nEvent End: October 12, 2018 at 5:00 PM (PDT)"
ID_ME_NA_ECM_VENOM_ORBS,NOTICE: We Are Venom Orbs
ID_ME_DE_ECM_VENOM_ORBS,Open your We Are Venom Orbs now!
ID_ME_BO_ECM_VENOM_ORBS,"Don't forget to <color=#fff568>open your We Are Venom Orbs</color> before they disappear from the Store on <color=#fff568>October 18 at 5:00 PM PDT</color>. Once the orb is removed, you will no longer have access to it. Recruit Venom now!"
ID_ME_NA_DEADPOOLRAIDS_END,Deadpool Raids Have Ended
ID_ME_DE_DEADPOOLRAIDS_END,Thank you for playing!
ID_ME_BO_DEADPOOLRAIDS_END,"Thank you for participating in the Deadpool Raids. Continue playing, and strengthening your team for the next challenge!"
ID_ME_NA_FCO_CITYHEROES_450HC,Limited Time: Hometown Heroes Orb
ID_ME_DE_FCO_CITYHEROES_450HC,City Hero character shards only
ID_ME_BO_FCO_CITYHEROES_450HC,"For a limited time, the Hometown Heroes Orb is available in the Store for <color=#fff568>450 Power Cores</color>. The orb contains <color=#fff568>only City Hero character shards</color> and guarantees at least 5 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your City Heroes squad to take on the upcoming Block Party event and earn Ability Materials!"
ID_ME_NA_RELEASE_ANTMAN_FINAL,Blitz Store Update: Ant-Man
ID_ME_DE_RELEASE_ANTMAN_FINAL,Recruit Ant-Man now!
ID_ME_BO_RELEASE_ANTMAN_FINAL,Ant-Man is now available in the Blitz Store for 500 Blitz Credits!
ID_ME_NA_NEIGHBORHOOD,Neighborhood Watch
ID_ME_DE_NEIGHBORHOOD,2x City Hero shards from Campaign
ID_ME_BO_NEIGHBORHOOD,"Commander,\n\nFor 24 hours, the number of <color=#fff568>City Hero</color> shards awarded from Campaign nodes has <color=#fff568>doubled</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions</color>:\n\nHeroes 1-6 : Punisher\nHeroes 3-3 : Luke Cage\nHeroes 5-9 : Night Nurse\nNexus 1-9 : Iron Fist\nNexus 4-9 : Jessica Jones\nVillains 2-9 : Jessica Jones\nVillains 3-9 : Night Nurse\nMystic 2-6 : Ms. Marvel\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_RELEASE_GROOT_FINAL,Availability Update: Groot
ID_ME_DE_RELEASE_GROOT_FINAL,Recruit Groot now!
ID_ME_BO_RELEASE_GROOT_FINAL,"Groot is now available in <color=#fff568>Nexus 2-9</color> in Campaign. As a result, Gamora shards from this node have been removed; Gamora is still available in the Blitz Store for 500 Blitz Credits. Recruit the Gentle Giant now!"
ID_ME_NA_RELEASE_WASP_FINAL,Availability Update: Wasp
ID_ME_DE_RELEASE_WASP_FINAL,Recruit Wasp now!
ID_ME_BO_RELEASE_WASP_FINAL,"Wasp is now available in <color=#fff568>Villains 4-9</color> in Campaign. As a result, Crossbones shards from this node have been removed; Crossbones is still available in the Blitz Store for 500 Blitz Credits. Recruit Wasp now!"
ID_ME_NA_ABILITYORB_UPDATE_ORANGE,Ability Orb Update
ID_ME_DE_ABILITYORB_UPDATE_ORANGE,Orange Ability Materials added!
ID_ME_BO_ABILITYORB_UPDATE_ORANGE,<color=#fff568>Orange T4 Ability Materials</color> have been added to the <color=#fff568>Ability Orb</color>. Purchase the Ability Orb in the Store to max out your roster!
ID_ME_NA_REMOVAL_GAMORA,Nexus 2-9 Update
ID_ME_DE_REMOVAL_GAMORA,Gamora will be removed
ID_ME_BO_REMOVAL_GAMORA,"On <color=#fff568>September 21</color>, <color=#fff568>Gamora</color> will be removed from <color=#fff568>Nexus 2-9</color> in Campaign and another character will take her place. Recruit Gamora now before she's no longer available from the node!"
ID_ME_NA_REMOVAL_CROSSBONES,Villains 4-9 Update
ID_ME_DE_REMOVAL_CROSSBONES,Crossbones will be removed
ID_ME_BO_REMOVAL_CROSSBONES,"On <color=#fff568>October 5</color>, <color=#fff568>Crossbones</color> will be removed from <color=#fff568>Villains 4-9</color> in Campaign and another character will take his place. Recruit Crossbones now before he's no longer available from the node!"
ID_ME_NA_REMOVAL_HANDCONTROL_HEALBLOCK,Villains 5-6 Update
ID_ME_DE_REMOVAL_HANDCONTROL_HEALBLOCK,Hand Assassin will be removed
ID_ME_BO_REMOVAL_HANDCONTROL_HEALBLOCK,"On <color=#fff568>October 2</color>, <color=#fff568>Hand Assassin</color> will be removed from <color=#fff568>Villains 5-6</color> in Campaign and another character will take her place. You can still earn Hand Assassin shards from Nexus 7-6. Recruit Hand Assassin now before she's no longer available from the node!"
ID_ME_NA_SATENGAGE_TEASER,Special Event
ID_ME_DE_SATENGAGE_TEASER,Coming soon
ID_ME_BO_SATENGAGE_TEASER,"Commander, \n\nA special 24-hour event is coming this Saturday at 12:00AM UTC. Come back Saturday to find out more!"
ID_ME_NA_SATENGAGE_ANNOUNCE,Campaign Cashout
ID_ME_DE_SATENGAGE_ANNOUNCE,2x Campaign Energy!
ID_ME_BO_SATENGAGE_ANNOUNCE,"Commander,\n\nFrom now until Sunday at 12:00AM UTC you will receive 240 Campaign Energy per refill instead of 120. Play now for 2x the Energy and 2x the progress!"
ID_ME_NA_DEFENDERUPDATE_TEASER,Balance Update Coming Soon
ID_ME_DE_DEFENDERUPDATE_TEASER,Defenders + Punisher
ID_ME_BO_DEFENDERUPDATE_TEASER,"Commander,\n\nIn anticipation of the upcoming City Heroes Flash Event, we're making balance improvements to the following characters:\n- Daredevil\n- Iron Fist\n- Jessica Jones\n- Luke Cage\n- Punisher\n\nThese updates are coming soon. Stay tuned!\n\n-- MARVEL Strike Force Dev Team"
ID_ME_NA_RAIDKEYCAP,Raid Key Update
ID_ME_DE_RAIDKEYCAP,New cap to reduce exploitation
ID_ME_BO_RAIDKEYCAP,"In an effort to reduce Raid Leaderboard exploitation, we have implemented a cap of 30,000 Raid Keys per Alliance. Alliances over the cap need not worry, you will be able to spend your excess Keys on Raids in order to get below 30,000.\n\nThank you for your understanding and continued support!\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_LOKI_BLITZ,Loki Enters the Fray!
ID_ME_DE_LOKI_BLITZ,Now available in the Premium Orb
ID_ME_BO_LOKI_BLITZ,"Loki has been added to the <color=#fff568>Premium Orb</color> as an exclusive reward. He won't appear often, but when he does, you'll earn <color=#fff568>180 shards</color>!\n\nLoki immediately transforms your <color=#fff568>Mystic</color> team into a force to be reckoned with. Turn your enemies' perception against them with his <color=#fff568>Mind Control</color> and elusive <color=#fff568>Mirror Image</color> clones. Combine him with other <color=#fff568>Mystic Controllers</color> to bring your enemies to their knees.\n\nLoki will be available at a later date in the <color=#fff568>God of Mischief Blitz</color> starting on <color=#fff568>October 4 at 5:00PM (PDT)</color>. Don't wait to add the Asgardian trickster to your team -- recruit Loki now!"
ID_ME_NA_LEVEL70,Level Cap Increased!
ID_ME_DE_LEVEL70,Start leveling to 70
ID_ME_BO_LEVEL70,"The level cap has been increased from 65 to 70! This means unlocking Gear tier 13, and level 7 Special and Ultimate Abilities.\n\nStart leveling now!"
ID_ME_NA_THANOSRAIDS_201809_EXTENSION,Thanos Raids Extended
ID_ME_DE_THANOSRAIDS_201809_EXTENSION,Earn more Thanos shards!
ID_ME_BO_THANOSRAIDS_201809_EXTENSION,The ongoing Thanos Raids have been extended! They will now end on <color=#fff568>September 28 at 5:00PM (PDT)</color>. Take this opportunity to earn more Thanos shards!
ID_ME_NA_RELEASE_MYSTIQUE_FINAL,Transform your team with Mystique
ID_ME_DE_RELEASE_MYSTIQUE_FINAL,Recruit Mystique now!
ID_ME_BO_RELEASE_MYSTIQUE_FINAL,Mystique has infiltrated the Nexus! She's the first of the Brotherhood of Mutants to arrive and an important addition to your Mutant squad for an upcoming Legendary Event. Start recruiting Mystique now from <color=#fff568>Villains 5-6</color> in Campaign!
ID_ME_NA_RELEASE_LOKI_FCO,God of Mischief Orb
ID_ME_DE_RELEASE_LOKI_FCO,Recruit Loki now!
ID_ME_BO_RELEASE_LOKI_FCO,"Loki will be featured in the <color=#fff568>God of Mischief Blitz</color> starting on <color=#fff568>October 4 at 5:00PM (PDT)</color>, but you can recruit him early by purchasing the <color=#fff568>God of Mischief Orb</color> in the Store or via the <color=#fff568>Cosmic Trickster Offer</color>. Turn your enemy's strengths against them with <color=#fff568>Mind Control</color> and elusive <color=#fff568>Mirror Image</color> clones. Don't wait to add the Asgardian trickster to your team -- recruit Loki now!"
ID_ME_NA_RELEASE_LOKI_PREMIUM_REMOVE,Loki Leaving the Premium Orb
ID_ME_DE_RELEASE_LOKI_PREMIUM_REMOVE,Recruit Loki now!
ID_ME_BO_RELEASE_LOKI_PREMIUM_REMOVE,Loki will be removed from the Premium Orb as the jackpot prize on <color=#fff568>October 4</color> when he is featured in the <color=#fff568>God of Mischief Blitz</color>. Don't miss this chance to recruit a 4-star Loki from the Premium Orb!
ID_ME_NA_REMOVAL_HANDCONTROL_HEALBLOCK_DELAY,Villains 5-6 Update
ID_ME_DE_REMOVAL_HANDCONTROL_HEALBLOCK_DELAY,Hand Assassin removal delayed
ID_ME_BO_REMOVAL_HANDCONTROL_HEALBLOCK_DELAY,Hand Assassin's removal from <color=#fff568>Villains 5-6</color> has been delayed until <color=#fff568>October 9</color>. Recruit Hand Assassin now before she's no longer available from the node!
ID_ME_NA_RELEASE_DEADPOOLTHANOS_PREMIUM,Thanos and Deadpool
ID_ME_DE_RELEASE_DEADPOOLTHANOS_PREMIUM,Now available in the Premium Orb!
ID_ME_BO_RELEASE_DEADPOOLTHANOS_PREMIUM,"Thanos and Deadpool are now available in the <color=#fff568>Premium Orb</color>, <color=#fff568>Mega Orb</color>, and <color=#fff568>Supplies</color> section of the Store. Purchase Premium Orbs in the Store or collect 2,000 Premium Orb Fragments to recruit these powerful characters that were once only available from their respective event raids!"
ID_ME_NA_RELEASE_THANOS_PREMIUM,Availability Update: Deadpool
ID_ME_DE_RELEASE_THANOS_PREMIUM,Recruit Deadpool now!
ID_ME_BO_RELEASE_THANOS_PREMIUM,"Deadpool is now available in the <color=#fff568>Premium Orb</color>, <color=#fff568>Mega Orb</color>, and <color=#fff568>Supplies</color> section of the Store. Add the Merc with the Mouth to your squad now!"
ID_ME_NA_RELEASE_DEADPOOL_PREMIUM,Availability Update: Thanos
ID_ME_DE_RELEASE_DEADPOOL_PREMIUM,Recruit Thanos now!
ID_ME_BO_RELEASE_DEADPOOL_PREMIUM,"Thanos is now available in the <color=#fff568>Premium Orb</color>, <color=#fff568>Mega Orb</color>, and <color=#fff568>Supplies</color> section of the Store. Add the Mad Titan to your squad now!"
ID_ME_NA_VENOMRAIDS_201810,S.T.R.I.K.E. Raid: Alpha
ID_ME_DE_VENOMRAIDS_201810,Featuring Venom!
ID_ME_BO_VENOMRAIDS_201810,"S.T.R.I.K.E. Raid: Alpha has launched! From now <color=#fff568>until 12/18 at 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Alpha missions to earn <color=#fff568>We Are Venom Orb Fragments</color> to recruit Venom, and reach 100% on S.T.R.I.K.E. Raid: Alpha III to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\n<color=#fff568>Alpha Raid Keys</color> are required to launch an Alpha Raid and can be acquired by spending Campaign Energy -- one Energy spent earns you one Alpha Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_VENOMRAIDS_END,S.T.R.I.K.E. Raid: Alpha Has Ended
ID_ME_DE_VENOMRAIDS_END,Thank you for playing!
ID_ME_BO_VENOMRAIDS_END,Thank you for participating in S.T.R.I.K.E. Raid: Alpha. Continue playing and strengthening your team.\n\nS.T.R.I.K.E. Raid: Alpha will return.
ID_ME_NA_ARMORY,Alliance Donations
ID_ME_DE_ARMORY,Now available!
ID_ME_BO_ARMORY,"Commander,\n\nStark Industries is now dedicating all of its resources to helping S.T.R.I.K.E. save the world! You can purchase Stark Tech upgrades with Alliance Credits starting at level 50 from the Alliance menu. Use these upgrades to improve characters based on Traits and Stats. Stark Tech upgrades will apply to Commanders and not the alliance, so they'll follow you even if you switch alliances. Earn Alliance Credits and XP with Alliance Donations, which are daily donations of Gold or Power Cores to your alliance.  There is also an Alliance Donation daily reminder and rewards in the Daily Objectives, however it will not impact your ability to complete ""All Clear.""\n\nThe max upgrade level for a stat is gated by Alliance Level, so be sure to keep working with your alliance to increase your Alliance Level! Earn enough Alliance XP and your alliance levels up. Leveling-up will have additional uses in phase two of our roll-out with the upcoming Alliance Wars.\n\nOne final note: Dark Dimension is coming soon and these upgrades will help conquer that realm. In time..."
ID_ME_BO_CHEATERS_RAIDS_INDIVIDUAL,"We suspect you of cheating in Raids. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_ALPHAENERGY_UPDATE,S.T.R.I.K.E. Raid: Alpha
ID_ME_DE_ALPHAENERGY_UPDATE,Increase your daily Raid Energy
ID_ME_BO_ALPHAENERGY_UPDATE,"To help you and your Alliance complete S.T.R.I.K.E. Raid: Alpha, you will be able to collect additional Alpha Raid Energy through Alliance Donation Milestones and the Auto Win Daily Objective. Be sure to donate daily and complete your Daily Objectives for maximum Raid rewards!"
ID_ME_NA_DARKDIMENSION_TEASER,Dark Dimension is Coming
ID_ME_DE_DARKDIMENSION_TEASER,Turn Back Now
ID_ME_BO_DARKDIMENSION_TEASER,"Commander,\n\nThe greatest challenge in the history of S.T.R.I.K.E. is nearly upon us: The Dark Dimension.\n\nTurn back and focus your efforts on other battles. Six star squads or better can enter The Dark Dimension, but these squads will be chewed up and spit out. Only at Gear Tier 11 with strong squad synergy should you consider entering. Even then, your team will be pushed to its breaking point. Take this warning seriously, because the Dark Dimension is unforgiving and will take months for most commanders to complete. But if you choose to enter...\n\nGood Luck, Commander"
ID_ME_NA_FCO_DAREDEVIL_SPECIAL,New Man Without Fear Orb!
ID_ME_DE_FCO_DAREDEVIL_SPECIAL,Win up to 180 Daredevil shards!
ID_ME_BO_FCO_DAREDEVIL_SPECIAL,"For a limited time, a new Man Without Fear Orb is available in the Store. The orb contains <color=#fff568>only Daredevil shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Daredevil now!"
ID_ME_NA_FCO_NOBU_SPECIAL,New Master of Ninjas Orb!
ID_ME_DE_FCO_NOBU_SPECIAL,Win up to 180 Nobu shards!
ID_ME_BO_FCO_NOBU_SPECIAL,"For a limited time, a new Master of Ninjas Orb is available in the Store. The orb contains <color=#fff568>only Nobu shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Nobu now!"
ID_ME_NA_FCO_KINGPIN_SPECIAL,New Kingpin of Crime Orb!
ID_ME_DE_FCO_KINGPIN_SPECIAL,Win up to 180 Kingpin shards!
ID_ME_BO_FCO_KINGPIN_SPECIAL,"For a limited time, a new Kingpin of Crime Orb is available in the Store. The orb contains <color=#fff568>only Kingpin shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Kingpin now!"
ID_ME_NA_FCO_HANDDMG_BONUS_SPECIAL,Limited Time: Crimson Edge Orb!
ID_ME_DE_FCO_HANDDMG_BONUS_SPECIAL,Increased chance for HAND BLADEMASTER shards.
ID_ME_BO_FCO_HANDDMG_BONUS_SPECIAL,The <color=#fff568>Crimson Edge</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>HAND BLADEMASTER</color> shards. Don't miss this opportunity to add HAND BLADEMASTER to your roster!
ID_ME_NA_MUTANTGEAR_DELAY,Mutant Origin Gear
ID_ME_DE_MUTANTGEAR_DELAY,Slightly delayed
ID_ME_BO_MUTANTGEAR_DELAY,"The introduction of the Mutant Origin Gear for characters who currently have the Mutant trait has been slightly delayed.\n\nAs a reminder, characters that currently have the Mutant trait will automatically have their equipped gear converted, so no progress will be lost during the transition; however, gear that has not been completed or equipped will not be converted. Be sure to complete and equip gear on your Mutant characters as soon as possible!"
ID_ME_NA_RELEASE_LOKI_PREMIUM_REMOVEDELAY,Loki Leaving the Premium Orb
ID_ME_DE_RELEASE_LOKI_PREMIUM_REMOVEDELAY,Loki's removal delayed
ID_ME_BO_RELEASE_LOKI_PREMIUM_REMOVEDELAY,Loki will now be removed from the Premium Orb as the jackpot prize on <color=#fff568>October 8</color> instead of October 4. Don't miss this chance to recruit a 4-star Loki from the Premium Orb!
ID_ME_NA_DARKDIMENSION_ANNOUNCEMENT,Dark Dimension is Here
ID_ME_DE_DARKDIMENSION_ANNOUNCEMENT,This is your final warning
ID_ME_BO_DARKDIMENSION_ANNOUNCEMENT,"Commander,\n\n Your demise is upon you and its form is the Dark Dimension. Enter the Darkness is the preliminary challenge. Fear the Darkness is the challenge to end all challenges\n\n Only the most qualified may embark on this journey:\n - Enter the Darkness requires a 6 star squad\n - Fear the Darkness requires Gear Tier 13\n - YOU will require determination\n\n Inside the Dark Dimension, your squad revives once a day, and the damage to your enemies is persistent. A king's ransom in Orange Gear materials will be your reward. Completing Fear the Darkness will win you a powerful new ally: Ultron.\n If you're unsure if you should enter the Dark Dimension, don't. Turn back. For those that choose to enter...\n\n Godspeed, Commander"
ID_ME_NA_FCO_STORM_SPECIAL,New Weather Goddess Orb!
ID_ME_DE_FCO_STORM_SPECIAL,Win up to 180 Storm shards!
ID_ME_BO_FCO_STORM_SPECIAL,"For a limited time, a new Weather Goddess Orb is available in the Store. The orb contains <color=#fff568>only Storm shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Storm now!"
ID_ME_NA_FCO_PUNISHER_SPECIAL,New Violent Vigilante Orb!
ID_ME_DE_FCO_PUNISHER_SPECIAL,Win up to 180 Punisher shards!
ID_ME_BO_FCO_PUNISHER_SPECIAL,"For a limited time, a new Violent Vigilante Orb is available in the Store. The orb contains <color=#fff568>only Punisher shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Punisher now!"
ID_ME_NA_FCO_IRONFIST_SPECIAL,New Immortal Protector Orb!
ID_ME_DE_FCO_IRONFIST_SPECIAL,Win up to 180 Iron Fist shards!
ID_ME_BO_FCO_IRONFIST_SPECIAL,"For a limited time, a new Immortal Protector Orb is available in the Store. The orb contains <color=#fff568>only Iron Fist shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Iron Fist now!"
ID_ME_NA_FCO_JESSICAJONES_SPECIAL,New Alias Orb!
ID_ME_DE_FCO_JESSICAJONES_SPECIAL,Win up to 180 Jessica Jones shards!
ID_ME_BO_FCO_JESSICAJONES_SPECIAL,"For a limited time, a new Alias Orb is available in the Store. The orb contains <color=#fff568>only Jessica Jones shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Jessica Jones now!"
ID_ME_SUPERSALESATURDAY_TEASER,Super Sale Saturday
ID_ME_DE_SUPERSALESATURDAY_TEASER,One day only
ID_ME_BO_SUPERSALESATURDAY_TEASER,"Log in on Saturday at 12:00 AM UTC to take part in our special, 24-hour event offering amazing deals you won't want to miss!"
ID_ME_NA_FCO_CAPTAINAMERICA_SPECIAL,New First Avenger Orb!
ID_ME_DE_FCO_CAPTAINAMERICA_SPECIAL,Win up to 180 Captain America shards!
ID_ME_BO_FCO_CAPTAINAMERICA_SPECIAL,"For a limited time, a new First Avenger Orb is available in the Store. The orb contains <color=#fff568>only Captain America shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Captain America now!"
ID_ME_NA_BLITZFORTREATZ_TEASER,Blitz for Treatz
ID_ME_DE_BLITZFORTREATZ_TEASER,Special Milestone coming soon
ID_ME_BO_BLITZFORTREATZ_TEASER,"Commander,\n\nAn exclusive, week long Milestone is coming. Earn various orbs by using specific characters in Blitz. In order to receive maximum rewards and get ready for battle, you'll need to coordinate with your Alliance.\n\nGood Luck, Commander"
ID_ME_NA_FCO_KREE_375HC,Limited Time: Kree Orb
ID_ME_DE_FCO_KREE_375HC,Kree character shards only
ID_ME_BO_FCO_KREE_375HC,"For a limited time, the Kree Orb is available in the Store. Unlike the previous Kree Minion Orb, this orb contains <color=#fff568>only Kree character shards</color> (including Ronan and Korath) and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your Kree squad for the Chasing Fury event now!"
ID_ME_NA_RELEASE_ROCKETRACCOON_FINAL,Raid Store Update
ID_ME_DE_RELEASE_ROCKETRACCOON_FINAL,Recruit Rocket Raccoon now!
ID_ME_BO_RELEASE_ROCKETRACCOON_FINAL,Rocket Raccoon is now available in the Raid Store for 1400 Raid Credits! He has also been added to the Raid Orb. Recruit Rocket Raccoon to bolster your Blaster and Guardians teams!
ID_ME_NA_THANOSRAIDS_201810,Final Thanos Raids
ID_ME_DE_THANOSRAIDS_201810,Take down the Mad Titan
ID_ME_BO_THANOSRAIDS_201810,"From now until <color=#fff568>October 31 at 5:00 PM (PDT)</color>, clear Thanos Raid Missions to earn <color=#fff568>Infinity Orb Fragments</color> to recruit Thanos, and reach 100% on Thanos Raid III to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\nThis will be the final run of the Thanos Raids (for now) before Thanos becomes available in another game mode. Don't miss your last chance to earn Thanos shards from his Raids. Coordinate with your Alliance to take down Thanos, Deathbringer!\n\nThanos Keys are required to launch Thanos Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Thanos Key, up to 600 keys per day. Here are some keys to get you started.\n\nBest of luck, Commander."
ID_ME_NA_DEADPOOLRAIDS_201810,Deadpool's Last Rodeo
ID_ME_DE_DEADPOOLRAIDS_201810,"One last ride, for now"
ID_ME_BO_DEADPOOLRAIDS_201810,"From now until <color=#fff568>November 14 at 4:00 PM (PST)</color>, clear Deadpool Raid Missions to earn <color=#fff568>Deadpool Orb Fragments</color> to recruit Deadpool, and reach 100% on El Scorcho to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\nThis will be Deadpool's last rodeo before he rides off into the sunset on his mystical unicorn (for now). Don't miss your last chance to earn Deadpool shards from his Raids. Coordinate with your Alliance to take on El Scorcho -- can you handle the heat?!\n\nChimichangas are required to launch Deadpool Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Chimichanga, up to 600 Chimichangas per day. Here are some Chimichangas to get you started. Did we mention that Deadpool loves chimichangas?\n\nChimichanga, Commander."
ID_ME_NA_BLITZFORTREATZ_ANNOUNCEMENT,Blitz for Treatz
ID_ME_DE_BLITZFORTREATZ_ANNOUNCEMENT,A special one-time Milestone
ID_ME_BO_BLITZFORTREATZ_ANNOUNCEMENT,"Commander,\n\n The special, one-time Milestone Event has started. Earn Gold and Mega Orbs along with the Event exclusive item, Crystal Balls. Crystal Balls can contain up to 140 featured character shards, Gold, and items to strengthen your roster. To progress in the Milestone, you and your alliance members must win Blitz battles with one or more of the following characters:\n\n -Crossbones\n -Iron Fist\n -Mordo\n -Mystique\n -Scarlet Witch\n -Spider-Man\n -Venom\n\n The more characters you use from the list above, the greater the rewards. Reaching all of the Milestone levels is a team effort, so prepare your Alliance for battle!\n\n Start Date: October 27, 12:00 AM UTC\n End Date: November 2, 12:00AM UTC\n\n Good Luck, Commander"
ID_ME_NA_SUPERSALESATURDAY_ANNOUNCEMENT,Super Sale Saturday
ID_ME_DE_SUPERSALESATURDAY_ANNOUNCEMENT,One day only deals!
