id,translation
ID_ME_NA_SABRETOOTH_DROPRATE,Sabretooth Drop Rate Increased!
ID_ME_DE_SABRETOOTH_DROPRATE,Drop rate x3
ID_ME_BO_SABRETOOTH_DROPRATE,"From now until December 7 at 4:00PM (PST), <color=#fff568>the drop rate for Sabretooth in the Premium Orb has been increased 3x</color>!\n\nSabretooth is a key addition to your Mutant squad for the ongoing <color=#fff568>Asteroid M</color> Legendary Event. He specializes in tearing through the enemy ranks; punish your enemies for taunting with <color=#fff568>Thrash</color> and hemorrhage the backline with <color=#fff568>Blood Rush</color>. Combine him with other <color=#fff568>Brotherhood</color> characters to further enhance his damage output.\n\nDon't miss this chance to recruit the feral mutant from the Premium Orb!"
ID_ME_NA_REENGAGE_RETURNINGCAL_2,Welcome Back
ID_ME_DE_REENGAGE_RETURNINGCAL_2,Claim your Premium Orb
ID_ME_BO_REENGAGE_RETURNINGCAL_2,"Welcome back, Commander! If you haven't already, be sure to claim your exclusive ""Returning"" calendar rewards."
ID_ME_NA_NEXUSFE,The Nexus Guardian
ID_ME_DE_NEXUSFE,24 hour Event Campaign
ID_ME_BO_NEXUSFE,"Commander,\n\nScarlet Witch needs our help. She seeks a mysterious artifact, the M'Kraan Crystal, which holds the secret behind the cryptic voices in her head. Travel with her to distant cosmic locations and provide the support she needs to secure the crystal and return it to A.F.S.S. for safe keeping. For the next 24 hours, earn Mistress of Magic orb fragments to build up Scarlet Witch. Here's campaign energy to get you through the event.\n\nGood luck, Commander."
ID_ME_NA_LAPSESURVEY,We Value Your Opinion!
ID_ME_DE_LAPSESURVEY,Tell us about your experience
ID_ME_BO_LAPSESURVEY,"Commander, thank you for your continued support of MARVEL Strike Force. In our efforts to create a better player experience, we ask that you take a short survey to help us understand your game play. We appreciate your honest opinion and look forward to hearing your responses. As a token of our appreciation for completing the survey, we will send you a gift at a later date. Thank you, Commander."
ID_ME_NA_FAIRPLAY,Note from the Developer
ID_ME_DE_FAIRPLAY,Our stance on fair play
ID_ME_BO_FAIRPLAY,"Out of respect for the time and dedication the community has poured into MARVEL Strike Force, we want to remind you of our policies against exploits, cheats, and other violations of our terms of service. We actively identify and ban accounts that engage in these activities, and if you encounter suspected unfair play, please contact us through the in-game support channel via the gear icon in the top right of the home screen, or by selecting ""Contact Us"" at https://www.marvelstrikeforce.com/en/support and selecting ""Report Cheating and Inappropriate Gameplay"" in the drop-down menu. Thank you for helping us provide a safe and honest gaming environment.\n-MARVEL Strike Force Dev Team"
ID_ME_NA_REDRAMPAGE,Red Stars Rampage Blitz
ID_ME_DE_REDRAMPAGE,Earn Red Star Orbs!
ID_ME_BO_REDRAMPAGE,"For 24 hours, face off against other players' teams to earn Red Star Orbs from milestones and rank rewards! Your Red Stars Rampage Blitz squads must have characters with 4 gold stars and higher. Be strategic, your characters share the same cooldowns between the Orb Assault Blitz and Red Stars Rampage Blitz."
ID_ME_NA_ABORBINCREASE,Increased Orb Drops
ID_ME_DE_ABORBINCREASE,Jackpot and base value increases
ID_ME_BO_ABORBINCREASE,"For a limited time, the Gold and Ability Orbs have increased jackpot values! The Gold Orb now has a 3 million jackpot in the center pillar and the base value of the Gold Orb has also been increased from 90,000 to 120,000. The Ability Orbs have a new jackpot of 60 blue T2 or purple T3 Ability Material."
ID_ME_NA_INTROMILESTONE,Introducing Spider-Man (Miles)
ID_ME_DE_INTROMILESTONE,Release Milestone
ID_ME_BO_INTROMILESTONE,"Build up Spider-Man (Miles) to earn points toward this Milestone. Earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking Spider-Man (Miles), leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_GOLDORBINCREASE,Gold Orb Update
ID_ME_DE_GOLDORBINCREASE,Jackpot and base value increases
ID_ME_BO_GOLDORBINCREASE,"For a limited time, the Gold Orb has an increased jackpot value! The Gold Orb now has a 3 million jackpot in the center pillar and the base value of the Gold Orb has also been increased from 90,000 to 120,000.\n\nPlay now and start earning Gold!"
ID_ME_NA_FEARDARKPUSH,Fear the Darkness Changes
ID_ME_DE_FEARDARKPUSH,Node Adjustments
ID_ME_BO_FEARDARKPUSH,"Commander,\n\nFear the Darkness will be delayed about a week while we finalize gameplay details. Nodes 1 through 4 are being re-tuned to provide a smoother difficulty ramp. Keep in mind that Fear the Darkness will still be extremely challenging. Here are some resources to thank you for your understanding."
ID_ME_NA_RELEASE_ULTSPIDERMAN_REDSTARS,Red Stars: Spider-Man (Miles)
ID_ME_DE_RELEASE_ULTSPIDERMAN_REDSTARS,Promote Spider-Man (Miles) now!
ID_ME_BO_RELEASE_ULTSPIDERMAN_REDSTARS,Spider-Man (Miles) has been added to the <color=#fff568>Red Star Orb</color> and <color=#fff568>Elite Red Star Orb</color>. Open your Red Star Orbs now for a chance to promote Spider-Man (Miles) once he becomes available in the upcoming <color=#fff568>Web-Head Warriors</color> and <color=#fff568>S.T.R.I.K.E. Raid: Beta</color> events!
ID_ME_NA_QUARTERBLITZ,Quarter Blitz
ID_ME_DE_QUARTERBLITZ,Do more Blitz Battles
ID_ME_BO_QUARTERBLITZ,"Commander,\n\nThe cost of recharging a character never goes above 5 Blitz Charges. Act quickly, this event only lasts four hours! Use this time wisely to climb the ranks as far as you can.\n\nGood luck, Commander!"
ID_ME_NA_NON,Naughty or Nice?
ID_ME_DE_NON,Cast your vote now!
ID_ME_BO_NON,"Naughty or nice? It's up to you to decide! Visit MARVEL Strike Force on Facebook and vote <color=#fff568>NAUGHTY</color> for 5 shards of Loki, Sabretooth, Hand Sentry and 10,000 Gold or vote <color=#fff568>NICE</color> for 5 shards of Spider-Man, Vision, SHIELD Medic and 100,000 Gold.\nThe community's Winter gift will be given out at the end of December and the results are in your hands, so vote wisely!"
ID_ME_NA_NON_RESULT_1,Naughty or Nice Results
ID_ME_DE_NON_RESULT_1,The votes are in. . .
ID_ME_BO_NON_RESULT_1,The Naughty or Nice poll on the MARVEL Strike Force Facebook page has concluded and the winner is. . . NAUGHTY!\n\nClaim your rewards now!
ID_ME_BO_NON_RESULT_2,The Naughty or Nice poll on the MARVEL Strike Force Facebook page has concluded and the winner is. . . NICE!\n\nClaim your rewards now!
ID_ME_NA_NEWCHALLENGETIER,New Challenge Tier
ID_ME_DE_NEWCHALLENGETIER,Added to daily Challenges
ID_ME_BO_NEWCHALLENGETIER,"Commander,\n\nA new tier has been added to the following daily Challenges.\n-Training Day\n-Ability Enhancements\n-Gold Rush\n-Orb Fragments\n-Catalysts of Change\n\nTo defeat this tier, it is recommended you use a team of level 70 characters with 7 Gold Stars at Gear Tier 12 or higher and with at least 4 Red Stars."
ID_ME_NA_QUARTERBLITZ_TEASER,Quarter Blitz
ID_ME_DE_QUARTERBLITZ_TEASER,Compete in more Blitz Battles
ID_ME_BO_QUARTERBLITZ_TEASER,"In the Quarter Blitz event, the cost of recharging a character never goes above 5 Blitz Charges! Quarter Blitz will last for 4 hours and will happen twice, starting on March 1 at 4:00PM (PST) and March 2 at 4:00AM (PST). Be sure to take advantage of this limited-time event!"
ID_ME_NA_FEARTHEDARKNESS,Fear the Darkness is Here
ID_ME_DE_FEARTHEDARKNESS,Your Greatest Challenge
ID_ME_BO_FEARTHEDARKNESS,"Commander,\n\nThe challenge to end all challenges is here: Fear the Darkness. Only the most qualified and dedicated may embark on this journey. You have been warned!\nFear the Darkness requires characters with Gear Tier 13 to enter. Inside, your squad revives once a day, and the damage to your enemies is persistent.\nYour Reward: A king's ransom in orange gear and materials, plus a powerful new ally: <color=#fff568>Ultron</color>.\nFear the Darkness will be the greatest challenge your team faces and should not be taken lightly. Turn back now if you have any doubts.\n\nGodspeed, Commander!"
ID_ME_NA_REDSTARRAMPAGEX2,Red Stars Rampage
ID_ME_DE_REDSTARRAMPAGEX2,Back-to-back Blitzes this weekend
ID_ME_BO_REDSTARRAMPAGEX2,"For this weekend only, the 24-hour Red Stars Rampage Blitz will run twice, back to back!\n\n- December 15 at 4:00PM (PST), running concurrently with the last day of the Symbiotic Terror Blitz\n- December 16 at 4:00PM (PST), running concurrently with the Orb Assault Blitz\n\nRemember that your characters share the same cooldown across concurrent Blitzes, so be strategic with how you use your Blitz Charges. Don't miss this chance to earn up to 10 Red Star Orbs by finishing all the milestones and placing in the Top 10%!"
ID_ME_NA_PYRO_TEASER,Pyro Enters the Fray
ID_ME_DE_PYRO_TEASER,Recruit Pyro now!
ID_ME_BO_PYRO_TEASER,"Add Pyro to your squad! Pyro shards can be earned from the <color=#fff568>Hot 'n Crispy Orb</color>. You can earn Hot 'n Crispy Orb Fragments from the <color=#fff568>Hot Head Event Campaign</color> starting on <color=#fff568> December 27, 4:00PM (PST)</color>.\n\nYou can recruit Pyro early for a limited time by purchasing the <color=#fff568>Hot 'n Crispy Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on December 27, 4:00PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add Pyro to your team -- recruit Pyro now!"
ID_ME_NA_PYRO_ECINTRO,Hot Head
ID_ME_DE_PYRO_ECINTRO,Earn Hot 'n Crispy Orb Fragments!
ID_ME_BO_PYRO_ECINTRO,"Magneto sends Pyro to a fallen dimension with the objective to destroy Ultimus' Prime Sentinels operation.\n\n<color=#fff568>Event Ends</color>: March 25, 5:00PM (PDT)"
ID_ME_NA_PYRO_ORBS,NOTICE: Hot 'n Crispy Orbs
ID_ME_DE_PYRO_ORBS,Open your Hot 'n Crispy Orbs now!
ID_ME_BO_PYRO_ORBS,"Don't forget to open your <color=#fff568>Hot 'n Crispy Orbs</color> before they disappear from the Store on January 16, 2019. Once the orb is removed, you will no longer have access to it.\n\nRecruit and level up Pyro now!"
ID_ME_NA_SABRETOOTH_TEASER,Sabretooth Enters the Fray
ID_ME_DE_SABRETOOTH_TEASER,Recruit Sabretooth now!
ID_ME_BO_SABRETOOTH_TEASER,"Add Sabretooth to your squad! Sabretooth shards can be earned from the <color=#fff568>Savage Predator Orb</color>. You can earn Savage Predator Orb Fragments from the <color=#fff568>Hunter's Instinct Event Campaign</color> starting on <color=#fff568> January 9, 2019 4:00PM (PST)</color>.\n\nYou can recruit Sabretooth early for a limited time by purchasing the <color=#fff568>Savage Predator Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on January 9, 2019 4:00PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add Sabretooth to your team -- recruit Sabretooth now!"
ID_ME_NA_SABRETOOTH_ECINTRO,Hunter's Instinct
ID_ME_DE_SABRETOOTH_ECINTRO,Earn Savage Predator Orb Fragments!
ID_ME_BO_SABRETOOTH_ECINTRO,"Driven by the desire to get revenge for Magneto and all mutants, Sabretooth seeks to hunt down the creator of the Legacy Virus.\n\n<color=#fff568>Event Ends</color>: January 22, 2019 4:00PM (PST)"
ID_ME_NA_SABRETOOTH_ORBS,NOTICE: Savage Predator Orbs
ID_ME_DE_SABRETOOTH_ORBS,Open your Savage Predator Orbs now!
ID_ME_BO_SABRETOOTH_ORBS,"Don't forget to open your <color=#fff568>Savage Predator Orbs</color> before they disappear from the Store on January 29, 2019. Once the orb is removed, you will no longer have access to it.\n\nRecruit and level up Sabretooth now!"
ID_ME_NA_RELEASE_ULTGREENGOBLIN_REDSTARS,Red Stars: Green Goblin
ID_ME_DE_RELEASE_ULTGREENGOBLIN_REDSTARS,Promote Green Goblin now!
ID_ME_BO_RELEASE_ULTGREENGOBLIN_REDSTARS,"Green Goblin is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until January 10 at 4:00PM (PST), the <color=#fff568>drop rate for Green Goblin has been increased to 5%</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Green Goblin, who will be available via the upcoming Oz Blitz!"
ID_ME_NA_PUSHRESOLVE,Push Notifications Resolved
ID_ME_DE_PUSHRESOLVE,Opt in now!
ID_ME_BO_PUSHRESOLVE,"We recently resolved an issue with push notifications. Go to your phone settings and opt in now to know when a new event starts, your Alliance launches a raid, and more!"
ID_ME_NA_BUDDYRAIDS_201812,S.T.R.I.K.E. Raid: Gamma
ID_ME_DE_BUDDYRAIDS_201812,Prepare to experience Doctor Doom
ID_ME_BO_BUDDYRAIDS_201812,"S.T.R.I.K.E. Raid: Gamma has launched! From now until <color=#fff568>February 4, 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Gamma missions to earn <color=#fff568>Unstoppable Orb Fragments</color> and power up the Unstoppable Juggernaut!\n\n<color=#fff568>New Narrative featuring Doctor Doom</color>\nDoctor Doom is seeking revenge against Ultimus and has chosen you to be the tool of his revenge. Can you prove your worth to Doctor Doom?\n\n<color=#fff568>Gamma Raid Tier IV</color>\nA brand new challenge awaits your S.T.R.I.K.E. team! Earn the new <color=#fff568>Elite Orange Gear Orb</color> and receive a slew of Orange Gear, including unique gear pieces! While the rewards are great, this challenge is not for the faint of heart!\n\n<color=#fff568>Gamma Raid Keys</color> are required to launch Gamma Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Gamma Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_INTROMILESTONE_GREENGOBLIN,Introducing Green Goblin
ID_ME_DE_INTROMILESTONE_GREENGOBLIN,Release Milestone
ID_ME_BO_INTROMILESTONE_GREENGOBLIN,"Build up Green Goblin to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking Green Goblin, leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_REDSTARADONATION,Red Star Alliance Donation
ID_ME_DE_REDSTARADONATION,Donate today
ID_ME_BO_REDSTARADONATION,"A Red Star Orb has been added to the fourth Donation Milestone in Alliance Donations. Act quick, this event goes until January 1 4:00PM (PST). Work with your Alliance to earn maximum Red Star Orbs!"
ID_ME_NA_NEWYEARCAL_1,Bonus Login Calendars
ID_ME_DE_NEWYEARCAL_1,Earn orb fragments
ID_ME_BO_NEWYEARCAL_1,"To count down the New Year, claim your Login Calendar rewards every day to receive your Red Star and Mega Orb Fragments. Earn up to 18 Red Star Orbs, 1 Elite Red Star Orb and 2 Mega Orbs!"
ID_ME_NA_NEWYEARCAL_2,Bonus Login Calendar
ID_ME_BO_NEWYEARCAL_2,"To count down the New Year, claim your Login every day to claim your Mega Orb Fragments. Earn up to 4,000 Mega Orb Fragments!"
ID_ME_NA_CAUGHTINTHEWEB,Caught in the Web
ID_ME_DE_CAUGHTINTHEWEB,Limited time Milestone
ID_ME_BO_CAUGHTINTHEWEB,"For the next five days, spend Web-Head Warriors Energy in the Web-Head Warriors Event to progress through the Caught in the Web Milestone. Each new Milestone tier contains Gold Orb Fragments, Mega Orb Fragments and Snowball Orb Fragments. The last 4 Milestone levels require the greatest team coordination and pay out Orb Fragments for the Orange Gear and Orange Uniques Orbs.\n\nThe Orange Uniques Orb is a new orb rewarded exclusively for Milestones and contains the rare gear materials required to craft each character's unique gear for Gear Tier 12 and beyond. Coordinate with your alliance to start earning points now, you don't want to miss this!"
ID_ME_NA_WINTERWARRIORS,Winter Warriors
ID_ME_BO_WINTERWARRIORS,"For the next five days, participate in Blitz to earn points toward the Winter Warriors Milestone. The more Blitz battles you win, the more points you earn. Each new Milestone level contains Gold Orb Fragments, Mega Orb Fragments, and Snowball Orb Fragments. The last 4 Milestone levels require the greatest team coordination and pay out Orb Fragments for the Orange Gear and Orange Uniques Orbs.\n\nThe Orange Uniques Orb is a new orb rewarded exclusively for Milestones and contains the rare gear materials required to craft each character's unique gear for Gear Tier 12 and beyond. Coordinate with your alliance to start earning points now, you don't want to miss this!"
ID_ME_NA_SNOWDAYSALE_TEASER,Coming Soon: Snow Days Sale!
ID_ME_DE_SNOWDAYSALE_TEASER,"Save on Power Cores, Orbs, and MORE!"
ID_ME_BO_SNOWDAYSALE_TEASER,"Commander,\n\nFrom December 23 4:00PM (PST) to January 2 4:00PM (PST), stock up on <color=#fff568>Power Cores, Orbs, and gear materials</color> with our upcoming <color=#fff568>Snow Days Sale</color>. There are different deals every day, including a surprise daily deal, so don't leave your team out in the cold!"
ID_ME_NA_SNOWDAYSALE,Snow Days Sale!
ID_ME_BO_SNOWDAYSALE,"Bundle up then beat down the competition with holiday sales. New offers every day, including a surprise daily deal!\nFrom <color=#fff568>Dec 24th to Jan 2nd</color> save on:\n-Power Cores\n-Orbs\n-Gear\n-AND MORE!\nDon't leave your team out in the cold. Take advantage of huge savings!"
ID_ME_NA_RELEASE_LOKI_FINAL,Availability Update: Loki
ID_ME_DE_RELEASE_LOKI_FINAL,Now in Mystic 3-6!
ID_ME_BO_RELEASE_LOKI_FINAL,"Loki is now available in the <color=#fff568>Mystic 3-6</color> Campaign node. Loki immediately transforms your Mystic team into a force to be reckoned with. Turn your enemies' perception against them with his Mind Control and elusive Mirror Image clones. Combine him with other Mystic Controllers to bring your enemies to their knees. Don't wait to add the God of Mischief to your team -- recruit Loki now!\n\nNote: As a result of Loki's addition to the Campaign mode, Hand Sentry has been moved to Cosmic 3-6, Kree Cyborg has been moved to Cosmic 2-3, and Hydra Armored Guard is now available in the Arena Store for 400 Arena Credits."
ID_ME_NA_GOINGKNOWHEREDOWN,Notice: Going Knowhere
ID_ME_DE_GOINGKNOWHEREDOWN,Unforeseen circumstances
ID_ME_BO_GOINGKNOWHEREDOWN,"Due to unforeseen circumstances, the 2x Guardian shard drop (Going Knowhere) will not be available. Here is a gift for your understanding."
ID_ME_NA_WARMACHINE_TEASER,War Machine Enters the Fray
ID_ME_DE_WARMACHINE_TEASER,Recruit War Machine now!
ID_ME_BO_WARMACHINE_TEASER,"Add War Machine to your squad! War Machine shards can be earned from the <color=#fff568>War Initiative Orb</color>. You can earn War Initiative Orb Fragments from the <color=#fff568>Prelude to War</color> Event Campaign starting on <color=#fff568> January 25, 2019 4:00PM (PST)</color>.\n\nYou can recruit War Machine early for a limited time by purchasing the <color=#fff568>War Initiative Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on January 25, 2019 4:00PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add War Machine to your team -- recruit War Machine now!"
ID_ME_NA_WARMACHINE_ECINTRO,Prelude to War
ID_ME_DE_WARMACHINE_ECINTRO,Earn War Initiative Orb Fragments!
ID_ME_BO_WARMACHINE_ECINTRO,"War Machine is dispatched to discover the secrets of Ultimus's armada of advanced Helicarriers.\n\n<color=#fff568>Event Ends</color>: February 8, 2019 4:00PM (PST)"
ID_ME_NA_WARMACHINE_ORBS,NOTICE: War Initiative Orbs
ID_ME_DE_WARMACHINE_ORBS,Open your War Initiative Orbs now!
ID_ME_BO_WARMACHINE_ORBS,"Don't forget to open your <color=#fff568>War Initiative Orbs</color> before they disappear from the Store on February 15, 2019. Once the orb is removed, you will no longer have access to it.\n\nRecruit and level up War Machine now!"
ID_ME_NA_INTROMILESTONE_WARMACHINE,Introducing War Machine
ID_ME_DE_INTROMILESTONE_WARMACHINE,Release Milestone
ID_ME_BO_INTROMILESTONE_WARMACHINE,"Build up <color=#fff568>War Machine</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>War Machine</color>, leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_INTROMILESTONE_CARNAGE,Introducing Carnage
ID_ME_DE_INTROMILESTONE_CARNAGE,Release Milestone
ID_ME_BO_INTROMILESTONE_CARNAGE,"Build up <color=#fff568>Carnage</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>Carnage</color>, leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_INTROMILESTONE_MANTIS,Introducing Mantis
ID_ME_DE_INTROMILESTONE_MANTIS,Release Milestone
ID_ME_BO_INTROMILESTONE_MANTIS,"Build up <color=#fff568>Mantis</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>Mantis</color>, leveling her up, building her gear tier, and increasing her Gold Stars."
ID_ME_NA_BUDDYRAIDS_201812_v2,S.T.R.I.K.E. Raid: Gamma
ID_ME_DE_BUDDYRAIDS_201812_v2,Prepare to experience Doctor Doom
ID_ME_BO_BUDDYRAIDS_201812_v2,"S.T.R.I.K.E. Raid: Gamma has launched! From now until <color=#fff568>February 4, 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Gamma missions to earn <color=#fff568>Unstoppable Orb Fragments</color> and power up the Unstoppable Juggernaut!\n\n<color=#fff568>New Narrative featuring Doctor Doom</color>\nDoctor Doom is seeking revenge against Ultimus and has chosen you to be the tool of his revenge. Can you prove your worth to Doctor Doom?\n\n<color=#fff568>Gamma Raid Tier IV</color>\nA brand new challenge awaits your S.T.R.I.K.E. team! Earn the new <color=#fff568>Elite Orange Gear Orb</color> and receive a slew of Orange Gear, including unique gear pieces! While the rewards are great, this challenge is not for the faint of heart!\n\n<color=#fff568>Gamma Raid Keys</color> are required to launch Gamma Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Gamma Raid Key, up to 600 keys per day."
ID_ME_NA_MILESTONE_GREENGOBLIN_EXTENSION,Green Goblin Milestone
ID_ME_DE_MILESTONE_GREENGOBLIN_EXTENSION,Milestone has been extended
ID_ME_BO_MILESTONE_GREENGOBLIN_EXTENSION,"The Green Goblin Milestone end date has been extended until January 21 4:00PM (PST). Unlock and level up Green Goblin to earn Gold orbs, Orange Gear orbs, Orange Ability mats, and more! "
ID_ME_NA_WARMACHINE_ANNOUNCE,War Machine explodes into the battle!
ID_ME_DE_WARMACHINE_ANNOUNCE,Synergize with Iron Man
ID_ME_BO_WARMACHINE_ANNOUNCE,"Commander,\n\nStrengthen your Avengers team with War Machine's explosive abilities:\n\n-Powerful Synergies with Iron Man\n-Area of Effect Damage Dealer\n-Avenger Blaster\n-Increased damage in Alliance War\n\nTo see a video of War Machine in action, click the button below. Add War Machine to your team today!"
ID_ME_NA_FEARTHEDARKNESS_PIPSTER,URGENT ALERT
ID_ME_DE_FEARTHEDARKNESS_PIPSTER,Fear the Darkness breached
ID_ME_BO_FEARTHEDARKNESS_PIPSTER,"Commander,\n\nDespite all warnings, <color=#fff568>Pipster</color> and <color=#fff568>Widowmaker</color> from the Alliance ""Legion of Cabal"" are now the first players to journey into Fear the Darkness -- a dimension of pain and misery.\n\nWill one of them manage to defy the odds against Ultimus's most feared allies and be the hero that conquers the Darkness? Who will have his name immortalized in one of MARVEL Strike Force's combat arenas and be the first to recruit the unstoppable Ultron? No matter who conquers Fear the Darkness first, we will reward 100 character shards of the commander's choosing to the entire community.\n\nFear the Darkness is a near-impossible feat and we do not encourage others to make the journey. Turn back now before it's too late, Commander."
ID_ME_NA_SHARETHELOVE_TEASER,Share the Love
ID_ME_DE_SHARETHELOVE_TEASER,Alliance donation event
ID_ME_BO_SHARETHELOVE_TEASER,"To celebrate the Lunar New Year, Red Star Orb Fragments will be added into Alliance donation boxes starting February 4 at 4:00PM (PST). Work with your Alliance to earn Red Star Orbs every day!"
ID_ME_NA_WARMACHINE_ANNOUNCE_NOVIDEO,War Machine explodes into the battle!
ID_ME_DE_WARMACHINE_ANNOUNCE_NOVIDEO,Synergize with Iron Man
ID_ME_BO_WARMACHINE_ANNOUNCE_NOVIDEO,"Commander,\n\nStrengthen your Avengers team with War Machine's explosive abilities:\n\n-Powerful Synergies with Iron Man\n-Area of Effect Damage Dealer\n-Avenger Blaster\n-Increased damage in Alliance War\n\nAdd War Machine to your team today!"
ID_ME_NA_WARMACHINE_ANNOUNCE_BUTTON,WATCH
ID_ME_NA_SUPERSALESATURDAY_ANNOUNCEMENT_11919,Super Sale Saturday
ID_ME_DE_SUPERSALESATURDAY_ANNOUNCEMENT_11919,Deals over 70% off
ID_ME_BO_SUPERSALESATURDAY_ANNOUNCEMENT_11919,"Super Sale Saturday has started! Save more than 70% on deals with Mega Orb Fragments, Red Star Orbs, Power Cores, and more including a character shard offer you don't want to miss! Act quickly, the sales only last until Saturday 4:00PM (PST)."
ID_ME_NA_WARMACHINEEVENT_ANNOUNCEMENT,Prelude to War Event Campaign
ID_ME_DE_WARMACHINEEVENT_ANNOUNCEMENT,Recruit War Machine now
ID_ME_BO_WARMACHINEEVENT_ANNOUNCEMENT,"Join War Machine in his quest to discover the secrets of Ultimus's armada of advanced Helicarriers!\n\nEarn War Initiative Orb Fragments, which include Avengers, S.H.I.E.L.D., and guaranteed War Machine character shards.\n\nEach node will also reward guaranteed War Initiative Orb Fragments, so don't miss out! In addition to the Prelude to War Event Campaign, you will earn War Machine shards in an upcoming Alliance Milestone.\n\n<color=#fff568>Event Ends</color>: February 8 4:00PM (PST)\n\nGood luck, Commander."
ID_ME_NA_WARMACHINEEVENT_TEASER,Prelude to War Event Campaign
ID_ME_DE_WARMACHINEEVENT_TEASER,Coming soon
ID_ME_BO_WARMACHINEEVENT_TEASER,"Commander,\n\nWar Machine is en route to join S.T.R.I.K.E. for the upcoming Prelude to War Event Campaign, where you can earn War Machine shards!\n\nThe event starts on January 25 at 4:00PM (PST).\n\nDon't miss out on recruiting the one-man mech army: War Machine!"
ID_ME_NA_RELEASE_WARMACHINE_REDSTARS,Red Stars: War Machine
ID_ME_DE_RELEASE_WARMACHINE_REDSTARS,Promote War Machine now!
ID_ME_BO_RELEASE_WARMACHINE_REDSTARS,"War Machine is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until January 29, 2019 4:00PM (PST), the <color=#fff568>drop rate for War Machine has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote War Machine, who will be available from the War Initiative Orb and the Prelude to War Event Campaign."
ID_ME_NA_SUBSCRIPTION_ANNOUNCE_MONTH,Subscriptions Have Arrived
ID_ME_DE_SUBSCRIPTION_ANNOUNCE_MONTH,Increase your daily Energy
ID_ME_BO_SUBSCRIPTION_ANNOUNCE_MONTH,"Commander, build up your roster by signing up for our Premium Energy Boost, offering 120 extra Campaign Energy per day. For a limited time, your first month is free along with 100 shards of Thor! Sign up for your Premium Energy Subscription in the Daily Rewards tab in the Inbox."
ID_ME_NA_SUBSCRIPTION_ANNOUNCE_WEEK,Subscriptions Have Arrived
ID_ME_DE_SUBSCRIPTION_ANNOUNCE_WEEK,Increase your daily Energy
ID_ME_BO_SUBSCRIPTION_ANNOUNCE_WEEK,"Commander, build up your roster by signing up for our Premium Energy Boost, offering 120 extra Campaign Energy per day. For a limited time, your first week is free along with 100 shards of Thor! Sign up for your Premium Energy Subscription in the Daily Rewards tab in the Inbox."
ID_ME_BO_WARMACHINE_TEASER_V2,"Add War Machine to your squad! War Machine shards can be earned from the <color=#fff568>War Initiative Orb</color>, which include Avengers, S.H.I.E.L.D., and guaranteed War Machine character shards. You can earn War Initiative Orb Fragments from the <color=#fff568>Prelude to War</color> Event Campaign starting on <color=#fff568>January 25, 2019 4:00PM (PST)</color>. Each node in this new event will also reward guaranteed War Initiative Orb Fragments, so don't miss out.\n\nYou can recruit War Machine early for a limited time by purchasing the Full Salvo Orb Offer, which exclusively rewards War Machine character fragments!\n\nDon't wait to add War Machine to your team -- recruit him now!"
ID_ME_NA_RELEASE_MANTIS_REDSTARS,Red Stars: Mantis
ID_ME_DE_RELEASE_MANTIS_REDSTARS,Promote Mantis now!
ID_ME_BO_RELEASE_MANTIS_REDSTARS,"Mantis is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until February 7, 2019 4:00PM (PST), the <color=#fff568>drop rate for Mantis has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Mantis, who will be available via the upcoming Guardian Empath Blitz!"
ID_ME_NA_RELEASE_CARNAGE_REDSTARS,Red Stars: Carnage
