id,translation
ID_ME_BO_STARLORD_TEASER,"Assemble your top 5 Guardians and Ravagers to recruit <color=#fff568>Star-Lord</color> in this Legendary event.\n\nSpecial events to aid your Guardian and Ravager recruitment efforts:\n- <color=#fff568>Daily Guardian and Ravager shards</color>: Log in each day before the start of the event to receive a bundle of character shards -- it's on the house!\n- <color=#fff568>Character Offers</color>: Character shard offers will be available in the days leading up to the event.\n- <color=#fff568>Galactic Heroes Orb</color>: A limited-time orb will be available during the event. Each orb has a chance of dropping Guardian or Ravager character shards, including Gamora, Rocket Raccoon, Drax, and Yondu. Don't miss this opportunity to strengthen your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Guardians and/or Ravagers\n- Guardian and Ravager Star Rank requirement increases by 1 with each tier\n\n<color=#fff568>Event Start</color>: February 20, 2019 4:00PM PST \n<color=#fff568>Event End</color>: February 23, 2019 4:00PM PST\n\nGood luck, Commander."
ID_ME_NA_STARLORD_START,The Space Ace event has begun!
ID_ME_DE_STARLORD_START,Recruit Star-Lord now!
ID_ME_BO_STARLORD_START,"The time has come to recruit <color=#fff568>Star-Lord</color>. Assemble your Guardian and Ravager squad for battle. If you're unable to recruit Star-Lord this time, don't worry, he will return.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Guardians and/or Ravagers\n- Guardian and Ravager Star Rank requirement increases by 1 with each level\n\n<color=#fff568>List of Guardians and Ravagers</color>:\n- Gamora\n- Drax\n- Rocket Raccoon\n- Groot\n- Mantis\n- Yondu\n- Ravager Boomer\n- Ravager Bruiser\n- Ravager Stitcher\n\n<color=#fff568>Event Start</color>: February 20, 2019 4:00PM PST \n<color=#fff568>Event End</color>:February 23, 2019 4:00PM PST\n\nGood luck, Commander."
ID_ME_NA_ROCKETGROOT_ECINTRO,Rocket's Gambit
ID_ME_DE_ROCKETGROOT_ECINTRO,Earn Rocket Raccoon Orb Fragments!
ID_ME_BO_ROCKETGROOT_ECINTRO,"Groot has gone missing! Rocket Raccoon is hoping S.T.R.I.K.E. can help him find and save Groot before it's too late. If Rocket were to join our side, he'd be a major asset. We need his potent arsenal and tactical capabilities to win the war with Ultimus. \n\nEvent Start: Jul 04, 2018 12:00 AM (UTC)\nEvent End: Jul 18, 2018 11:59 PM (UTC)"
ID_ME_NA_GOINGKNOWHERE,Going Knowhere
ID_ME_DE_GOINGKNOWHERE,2x Guardian and Ravager shards
ID_ME_BO_GOINGKNOWHERE,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Guardian</color> and <color=#fff568>Ravager</color> shards awarded for completing <color=#fff568>Campaign</color> nodes will <color=#fff568>double</color> from <color=#fff568>2</color> to <color=#fff568>4</color>. These characters will help you with the upcoming Space Ace legendary event. You can get these extra shards from the following Campaign missions:\n\nHeroes 1-9 : Yondu\nHeroes 4-6 : Ravager Bruiser\nNexus 2-9 : Groot\nNexus 6-9 : Yondu\n\nGood luck, Commander!"
ID_ME_NA_GOINGKNOWHERE_SL,Going Knowhere
ID_ME_DE_GOINGKNOWHERE_SL,2x Guardian and Ravager shards
ID_ME_BO_GOINGKNOWHERE_SL,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Guardian</color> and <color=#fff568>Ravager</color> shards awarded for completing <color=#fff568>Campaign</color> nodes will <color=#fff568>double</color> from <color=#fff568>2</color> to <color=#fff568>4</color>. You can get these extra shards from the following Campaign missions:\n\nHeroes 1-9 : Yondu\nHeroes 4-6 : Ravager Bruiser\nNexus 2-9 : Groot\nNexus 6-9 : Yondu\n\nGood luck, Commander!"
ID_ME_NA_WASP_TEASER,Sting of the Wasp
ID_ME_DE_WASP_TEASER,Coming soon!
ID_ME_BO_WASP_TEASER,"Wasp caught wind of our struggle against Ultimus and is on the way! Join forces with her starting at 5 PM PDT on Wednesday, 7/11, in the Sting of the Wasp Event Campaign."
ID_ME_NA_ROCKETRACCOON_TEASER,Rocket's Gambit
ID_ME_DE_ROCKETRACCOON_TEASER,Coming soon!
ID_ME_BO_ROCKETRACCOON_TEASER,"Groot has gone missing! Rocket Raccoon is hoping S.T.R.I.K.E. can help him find and save Groot before it's too late. Join forces with him starting at 5 PM PDT on Tuesday, 7/3, in the Rocket's Gambit Event Campaign."
ID_ME_NA_RELEASE_VISION_FINAL,Arena Store Update: Vision
ID_ME_DE_RELEASE_VISION_FINAL,Recruit Vision now!
ID_ME_BO_RELEASE_VISION_FINAL,Vision is now available in the Arena Store for 500 Arena Credits!
ID_ME_NA_THANOSRAIDS_END,Thanos Raids Have Ended
ID_ME_DE_THANOSRAIDS_END,Thank you for playing!
ID_ME_BO_THANOSRAIDS_END,Thank you for participating in the Thanos Raids. Continue playing and strengthening your team.\n\nThanos will return.
ID_ME_NA_AWTEAMUPPREVIEW2,Coming Soon: Back to Tiny World
ID_ME_DE_AWTEAMUPPREVIEW2,Ant-Man and Wasp Team-Up!
ID_ME_BO_AWTEAMUPPREVIEW2,"Ant-Man and the Wasp are teaming up and returning to the tiny Earth once more. The rewards for this adventure will be massive! Since only Ant-Man and the Wasp are equipped to go on this mission, they must be as strong as they can be. If you are unable to join them in this round of the adventure, don't worry -- Ant-Man and the Wasp will return to the Tiny Earth again in the future!\n\n<color=#fff568>Eligible Heroes:</color>\nAnt-Man\nWasp\n\n<color=#fff568>Mission Requirements:</color>\nTier 1 - 3 Stars\nTier 2 - 3 Stars\nTier 3 - 4 Stars\nTier 4 - 4 Stars\nTier 5 - 5 Stars\nTier 6 - 6 Stars\nTier 7 - 7 Stars"
ID_ME_NA_RELEASE_LOKI_TEASER,Coming Soon: God of Mischief Blitz
ID_ME_DE_RELEASE_LOKI_TEASER,Loki enters the fray
ID_ME_BO_RELEASE_LOKI_TEASER,"Loki will be available in the God of Mischief Blitz starting on <color=#fff568>7/26 at 5:00 PM PDT</color>, but you can recruit him early by purchasing the <color=#fff568>God of Mischief Orb</color> in the Store or via the <color=#fff568>Master Manipulator Offer</color> \n\nRecruit Loki now!"
ID_ME_NA_DEADPOOL_RAIDS_V2,Deadpool Raids have returned!
ID_ME_DE_DEADPOOL_RAIDS_V2,Earn Deadpool Orb Fragments!
ID_ME_BO_DEADPOOL_RAIDS_V2,"<color=#fff568>Deadpool Raids</color> have returned!\n\nThese special raids are back for a limited time but with a twist. Battling in Deadpool Raids will reward your Alliance with <color=#fff568>Mega Orb Fragments</color> and completing En Fuego Raids will earn you <color=#fff568>Deadpool Orb Fragments and Purple T3 Ability Materials</color>!\n\n<color=#fff568>Deadpool Raids</color> are now active throughout the duration of the event instead of just on weekends! Chimichangas are still the key to launching a Deadpool Raid, but be sure to enjoy them while they're hot because <color=#fff568>Deadpool Raids</color> must be completed within 2 hours of starting them.\n\nAlong with the 2-hour Raid times, the timer to gain <color=#fff568>Raid Energy</color> has been reduced from 14m 30s, to 3m 30s!\n\nYou can now earn <color=#fff568>Chimichangas</color> by spending Campaign Energy. Similar to Ultimus Raid Keys, you can contribute 600 Chimichangas to your Alliance each day.\n\nThe <color=#fff568>Raid Energy</color> used in Deadpool Raids are separate from Ultimus Raid Energy, so you won't have to pick and choose which raid to do. The battles will be tough, so strengthen your team and work hard to recruit that Merc with a Mouth!\n\nJoin the battle now!"
ID_ME_NA_RAIDEXPLOIT_071918,Raid Keys Exploit
ID_ME_DE_RAIDEXPLOIT_071918,Your Alliance has been flagged
ID_ME_BO_RAIDEXPLOIT_071918,We've identified your Alliance as one that has participated in a Raid Key exploit involving replacing Alliance members who have earned their daily Key limit with new members who have not. Be advised that this behavior is not in line with our Terms of Use and continued exploitation will result in action being taken against your Alliance.\n\nThank you for your cooperation and continued support of MARVEL Strike Force!
ID_ME_NA_SCARLET_ECINTRO,The Nexus Guardian
ID_ME_DE_ECINTRO_SCARLET,Earn Scarlet Witch Orb Fragments!
ID_ME_BO_ECINTRO_SCARLET,"Commander,\n\nScarlet Witch needs our help! She seeks a mysterious artifact, the M'Kraan Crystal, which holds the secret behind the mysterious voices in her head. Travel with her to distant cosmic locations and provide the support she needs to secure the crystal and return it to A.F.S.S. for safe keeping.\n\nGood luck, Commander.\n--Director Fury"
ID_ME_NA_SCARLETWITCH_ECINTRO,The Nexus Guardian
ID_ME_DE_SCARLETWITCH_ECINTRO,Earn Chaos Orb Fragments!
ID_ME_BO_SCARLETWITCH_ECINTRO,"Wanda Maximoff, the Scarlet Witch, must search for the M'Kraan Crystal; the secret behind her newfound destiny.\n\nEvent End: August 15, 2018 5:00 PM (PDT)"
ID_ME_NA_THANOSRAIDS_201808,Now Live: Thanos Raids
ID_ME_DE_THANOSRAIDS_201808,The Mad Titan returns
ID_ME_BO_THANOSRAIDS_201808,"From now <color=#fff568>until 8/20 5:00 PM PDT</color>, clear Thanos Raid Missions to earn Mega Orb Fragments, and reach <color=#fff568>100% on Thanos Raid III</color> to earn Infinity Orb Fragments to earn Thanos shards! This time, the raids have evolved: some of the nodes in Thanos Raid II and Thanos Raid III are now restricted to only <color=#00aeef>Heroes</color> or <color=#9e0b0f>Villains</color>. Work together with your alliance to determine the ideal path for each member to take down the Mad Titan!\n\nThanos Keys are required to launch Thanos Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Thanos Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_RAIDSEASONOVERVIEW,Raid Season Overview
ID_ME_DE_RAIDSEASONOVERVIEW,Learn more about the Raid Season update!
ID_ME_BO_RAIDSEASONOVERVIEW,"We have implemented a number of updates to improve the new <color=#fff568>Raid Season Leaderboards</color>, listed below. Take advantage of these changes so that you and your Alliance can reap the greatest rewards!\n\nTier 6 <color=#fff568>Ultimus Raids</color>:\n - Standard Node - 250 Pts\n - Boss Node - 375 Pts\n - Ultimus Node - 500 Pts\n\nTier 3 <color=#fff568>Thanos & En Fuego Raids</color>:\n - Standard Node - 250 Pts\n - Boss Node - 375 Pts\n - Final Node - 500 Pts\n\n<color=#fff568>Updated Raid Season Rewards</color>:\n - Rank 1 - 400 T4 Ability Materials\n - Rank 2 - 250 T4 Ability Materials\n - Rank 3 - 200 T4 Ability Materials\n - 1% - 2% - 150 T4 Ability Materials\n - 3% - 10% - 120 T4 Ability Materials\n - 11% - 25% - 90 T4 Ability Materials\n - 26% - 50% - 60 T4 Ability Materials\n - 51% - 75% - 40 T4 Ability Materials\n\n<color=#fff568>Qualifications for Raid Season rewards</color>:\n - Minimum Alliance Membership: 7 Days\n - Minimum Alliance Season points: 25,000"
ID_ME_NA_CSUPDATE_080218,Customer Support Update
ID_ME_DE_CSUPDATE_080218,New languages supported!
ID_ME_BO_CSUPDATE_080218,"Commander,\n\nOur Customer Support team now offers coverage in the following languages:\n - French\n - Spanish\n - German\n - Japanese\n - Korean\n\nIf you speak one of these languages and need assistance, our team will be happy to assist you in your native tongue.\n\nThank you for your continued support of MARVEL Strike Force!"
ID_ME_NA_NICKFURY_TEASER,Coming Soon: Chasing Fury
ID_ME_DE_NICKFURY_TEASER,Recruit Nick Fury in this limited time event!
ID_ME_BO_NICKFURY_TEASER,"Assemble your squad of 5 Kree minions to recruit <color=#fff568>Nick Fury</color> in this Legendary event.\n\nSpecial events to aid your Kree recruitment efforts:\n- <color=#fff568>Daily Kree minion shards</color>: Log in each day before the start of the event to receive a bundle of character shards -- it's on the house!\n- <color=#fff568>Character Offers</color>: In the days leading up to the event, various Kree offers will become available.\n- <color=#fff568>Kree Orb</color>: A limited-time orb will be available during the event to help you recruit more Kree characters.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Kree minions\n- Kree minions' Star Rank requirement increases by 1 with each tier\n\n<color=#fff568>Recommended Power</color>:\nTier 1: Lvl 25+, Gear Tier 5+, Lvl 2+ Abilties.\nTier 2: Lvl 35+, Gear Tier 6+, Lvl 3+ Abilties.\nTier 3: Lvl 40+, Gear Tier 7+, Lvl 3+ Abilities.\nTier 4: Lvl 55+, Gear Tier 8+, Lvl 4+ Abilities.\nTier 5: Lvl 60+, Gear Tier 9+, Lvl 5+ Abilities.\nTier 6: Lvl 64+, Gear Tier 11+, Lvl 6+ Abilities.\nTier 7: Lvl 65+, Gear Tier 11+, Lvl 6+ Abilities.\n\n<color=#fff568>Event Duration</color>: 3 Days\n<color=#fff568>Event Start</color>: March 20, 2019, 5:00PM PDT \n<color=#fff568>Event End</color>: March 23, 2019, 5:00PM PDT\n\nGood luck, Commander."
ID_ME_NA_NICKFURY_START,The Chasing Fury event has begun!
ID_ME_DE_NICKFURY_START,Recruit Nick Fury now!
ID_ME_BO_NICKFURY_START,"The time has come to recruit <color=#fff568>Nick Fury</color>! Assemble your Kree squad for battle. If you're unable to recruit Nick Fury this time, don't worry, he will return.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Kree Minions\n- Kree minions' Star Rank requirement increases by 1 with each tier\n\n<color=#fff568>List of Kree minions</color>:\n- Kree Cyborg\n- Kree Noble\n- Kree Oracle\n- Kree Reaper\n- Kree Royal Guard\n\n<color=#fff568>Event Duration</color>: 3 Days\n<color=#fff568>Event Start</color>: March 20, 2019, 5:00PM PDT \n<color=#fff568>Event End</color>: March 23, 2019, 5:00PM PDT\n\nGood luck, Commander."
ID_ME_NA_NICKFURY_END,Chasing Fury
ID_ME_DE_NICKFURY_END,Thank you for participating.
ID_ME_BO_NICKFURY_END,"Thank you for participating in the Chasing Fury Legendary Event. If you were unable to recruit Nick Fury, don't worry -- Nick Fury will return.\n\nContinue building your Kree team in the meantime to prepare for the next event!"
ID_ME_NA_MSMARVEL_ECINTRO,Jersey's Finest
ID_ME_DE_MSMARVEL_ECINTRO,Earn Jersey's Hero Orb Fragments!
ID_ME_BO_MSMARVEL_ECINTRO,"Ms. Marvel must find a way to protect the M'Kraan Crystal from Ultimus's forces as they attack Jersey City.\n\nEvent End: November 10, 2018 4:00PM (PST)"
ID_ME_NA_CRATE_MEGA_MINION,Limited Time: Mega Minion Orb
ID_ME_DE_CRATE_MEGA_MINION,50-100 minion shards!
ID_ME_BO_CRATE_MEGA_MINION,"For a limited time, the Mega Minion Orb is available in the Store. Each orb has a chance to drop <color=#fff568>50-100 shards</color> of a random minion. Strengthen your minion teams now!"
ID_ME_NA_DEADPOOL_RAIDS_V3,Deadpool Raids have returned!
ID_ME_DE_DEADPOOL_RAIDS_V3,Earn Deadpool Orb Fragments!
ID_ME_BO_DEADPOOL_RAIDS_V3,"<color=#fff568>Deadpool Raids</color> have returned!\n\nThese special raids are back for a limited time but with a twist. Battling in Deadpool Raids will reward your Alliance with <color=#fff568>Deadpool Orb Fragments!</color>\n\n<color=#fff568>Updated features</color>:\n- <color=#fff568>Updated reward structure</color>: Deadpool Orb Fragments have been added in place of Mega Orb Fragments for all rank and tier rewards.\n- <color=#fff568>Increased drop rate</color>: Deadpool orbs now drop nearly double the shards.\n- <color=#fff568>Raid timer extended</color>: 2hrs -> 12 hrs.\n- <color=#fff568>Raid Energy regeneration</color>: Reverted to default timer.\n- <color=#fff568>Trait requirements</color>: Added to Spicy and En Fuego boss nodes.\n\nEarn <color=#fff568>Chimichangas</color> by spending Campaign Energy. Similar to Ultimus Raid Keys, you can contribute up to 600 Chimichangas to your Alliance each day.\n\nThe <color=#fff568>Raid Energy</color> used in Deadpool Raids are separate from Ultimus Raid Energy, so you won't have to pick and choose which raid to do. The battles will be tough, so strengthen your team to recruit the Merc with a Mouth.\n\nJoin the battle now!"
ID_ME_NA_NICKFURY_REMINDER,Starting Soon: Chasing Fury
ID_ME_DE_NICKFURY_REMINDER,Keep strengthening your Kree minion team!
ID_ME_BO_NICKFURY_REMINDER,"Remember to strengthen your squad of <color=#fff568>5 Kree minions</color> to recruit <color=#fff568>Nick Fury</color>, and to earn various other rewards in this limited-time event.\n\nUnlock these rewards by recruiting a Kree minion team at various star-levels:\n- <color=#fff568>3-star</color> Kree minion team: a Mega Orb\n- <color=#fff568>4-star</color> Kree minion team: another Mega Orb\n- <color=#fff568>5-star</color> Kree minion team: 5-star Nick Fury\n- <color=#fff568>6-star</color> Kree minion team: 6-star Nick Fury\n- <color=#fff568>7-star</color> Kree minion team: 7-star Nick Fury\n\nThere are various ongoing and upcoming events to aid your Kree recruitment efforts:\n- <color=#fff568>Kree Minion Orb</color>: The Kree Minion Orb in the Store is a Premium Orb that is 5 times more likely to drop Kree minion shards.\n- <color=#fff568>Character offers</color>: In the days leading up to the event, various Kree offers will become available.\n- <color=#fff568>Kree For All</color>: Another Kree For All event is coming soon where you can earn 2 times the Kree minion shards from Campaign nodes.\n- <color=#fff568>Daily Kree minion shards</color>: Continue logging in every day before the start of the event to receive a bundle of Kree minion shards each day.\n\nEvent Start: Aug 22, 2018 5:00 PM (PDT)\nEvent End: Sept 01, 2018 5:00 PM (PDT)\n\nGood luck, Commander."
ID_ME_NA_ECM_STORM_TEASER,Coming Soon: Eye of the Storm
ID_ME_DE_ECM_STORM_TEASER,Storm enters the fray
ID_ME_BO_ECM_STORM_TEASER,"Storm will be available via the <color=#fff568>Eye of the Storm</color> Event Campaign on <color=#fff568>Friday, September 7, at 5:00PM (PDT)</color>, but you can recruit her early by purchasing the <color=#fff568>Windrider Orb</color> in the Store for <color=#fff568>500 Power Cores</color>. Recruit Storm now!"
ID_ME_NA_ECM_STORM_ECINTRO,Eye of the Storm
ID_ME_DE_ECM_STORM_ECINTRO,Earn Windrider Orb Fragments!
ID_ME_BO_ECM_STORM_ECINTRO,"After becoming infected by the Legacy Virus, Storm arrives in the Nexus dimension and must work with S.T.R.I.K.E. to find a cure before it's too late!\n\nEvent End: September 19, 2018 5:00 PM (PDT)"
ID_ME_NA_SCARLETWITCH_ORBSELL,Chaos Orb Now Purchasable
ID_ME_DE_SCARLETWITCH_ORBSELL,Strengthen your Scarlet Witch!
ID_ME_BO_SCARLETWITCH_ORBSELL,"For a limited time, the <color=#fff568>Chaos Orb</color> is purchasable in the Store for <color=#fff568>500 Power Cores</color>. Don't miss this chance to strengthen Scarlet Witch for the <color=#fff568>Bendy Girl & The Witch</color> team-up event!"
ID_ME_NA_THANOSRAIDS_201809,Now Live: Thanos Raids
ID_ME_DE_THANOSRAIDS_201809,Infinity Orb Fragments for all!
ID_ME_BO_THANOSRAIDS_201809,"From now until <color=#fff568>September 25 at 5:00 PM (PDT)</color>, clear Thanos Raid Missions to earn <color=#fff568>Infinity Orb Fragments</color> to recruit Thanos, and reach 100% on Thanos Raid III to earn <color=#fff568>Orange Gear Orb Fragments</color>. This time, you can earn Infinity Orb Fragments from all reward tiers!\n\nThanos Keys are required to launch Thanos Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Thanos Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_ECM_VENOM_TEASER,Venom Enters the Fray
ID_ME_DE_ECM_VENOM_TEASER,Recruit the Symbiotic Terror now!
ID_ME_BO_ECM_VENOM_TEASER,"Add Venom to your squad! Venom shards can be earned from the <color=#fff568>We Are Venom Orb</color>. You can earn We are Venom Orb Fragments from the <color=#fff568>Symbiotic Event Campaign</color> and <color=#fff568>S.T.R.I.K.E. Raid: Alpha</color>, both starting on <color=#fff568>September 28 at 5:00PM (PDT)</color>.\n\nYou can recruit them early for a limited time by purchasing the <color=#fff568>We Are Venom Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via the <color=#fff568>Alien Menace Offer</color>. When the events start on September 28, the orb will no longer be purchasable with Power Cores. Don't wait to add the symbiotic terror to your team -- recruit Venom now!"
ID_ME_NA_ECM_VENOM_ECINTRO,Symbiotic
ID_ME_DE_ECM_VENOM_ECINTRO,Earn We Are Venom Orb Fragments!
ID_ME_BO_ECM_VENOM_ECINTRO,"Venom must fight his way to the Symbiote homeworld, planet Klyntar, to prevent Ultimus from creating an unstoppable corrupted Symbiote army.\n\n\You may notice the <color=#fff568>Venom Raid</color> gives out fewer character Orb Fragments than the Deadpool and Thanos Raids. This reflects a change in how we plan to pair Raids and Event Campaigns to launch new characters; we will split the character Orb Fragments between the two. As an extra bonus we've included <color=#fff568>Gold Orb Fragments</color> alongside We Are Venom Orb Fragments as rewards in the raid.\n\nEvent End: October 12, 2018 at 5:00 PM (PDT)"
ID_ME_NA_DEADPOOLRAIDS_END,Deadpool Raids Have Ended
ID_ME_DE_DEADPOOLRAIDS_END,Thank you for playing!
ID_ME_BO_DEADPOOLRAIDS_END,"Thank you for participating in the Deadpool Raids. Continue playing, and strengthening your team for the next challenge!"
ID_ME_NA_SATENGAGE_TEASER,Special Event
ID_ME_DE_SATENGAGE_TEASER,Coming soon
ID_ME_BO_SATENGAGE_TEASER,"Commander, \n\nA special 24-hour event is coming this Saturday at 12:00AM UTC. Come back Saturday to find out more!"
ID_ME_NA_SATENGAGE_ANNOUNCE,Campaign Cashout
ID_ME_DE_SATENGAGE_ANNOUNCE,2x Campaign Energy!
ID_ME_BO_SATENGAGE_ANNOUNCE,"Commander,\n\nFrom now until Sunday at 12:00AM UTC you will receive 240 Campaign Energy per refill instead of 120. Play now for 2x the Energy and 2x the progress!"
ID_ME_NA_LOKI_BLITZ,Loki Enters the Fray!
ID_ME_DE_LOKI_BLITZ,Now available in the Premium Orb
ID_ME_BO_LOKI_BLITZ,"Loki has been added to the <color=#fff568>Premium Orb</color> as an exclusive reward. He won't appear often, but when he does, you'll earn <color=#fff568>180 shards</color>!\n\nLoki immediately transforms your <color=#fff568>Mystic</color> team into a force to be reckoned with. Turn your enemies' perception against them with his <color=#fff568>Mind Control</color> and elusive <color=#fff568>Mirror Image</color> clones. Combine him with other <color=#fff568>Mystic Controllers</color> to bring your enemies to their knees.\n\nLoki will be available at a later date in the <color=#fff568>God of Mischief Blitz</color> starting on <color=#fff568>October 4 at 5:00PM (PDT)</color>. Don't wait to add the Asgardian trickster to your team -- recruit Loki now!"
ID_ME_NA_THANOSRAIDS_201809_EXTENSION,Thanos Raids Extended
ID_ME_DE_THANOSRAIDS_201809_EXTENSION,Earn more Thanos shards!
ID_ME_BO_THANOSRAIDS_201809_EXTENSION,The ongoing Thanos Raids have been extended! They will now end on <color=#fff568>September 28 at 5:00PM (PDT)</color>. Take this opportunity to earn more Thanos shards!
ID_ME_NA_RELEASE_LOKI_PREMIUM_REMOVE,Loki Leaving the Premium Orb
ID_ME_DE_RELEASE_LOKI_PREMIUM_REMOVE,Recruit Loki now!
ID_ME_BO_RELEASE_LOKI_PREMIUM_REMOVE,Loki will be removed from the Premium Orb as the jackpot prize on <color=#fff568>October 4</color> when he is featured in the <color=#fff568>God of Mischief Blitz</color>. Don't miss this chance to recruit a 4-star Loki from the Premium Orb!
ID_ME_NA_VENOMRAIDS_201810,S.T.R.I.K.E. Raid: Alpha
ID_ME_DE_VENOMRAIDS_201810,Featuring Venom!
ID_ME_BO_VENOMRAIDS_201810,"S.T.R.I.K.E. Raid: Alpha has launched! From now <color=#fff568>until February 28 at 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Alpha missions to earn <color=#fff568>We Are Venom Orb Fragments</color> to recruit Venom! Challenge S.T.R.I.K.E. Raid: Alpha IV to earn <color=#fff568>Elite Orange Gear Orb Fragments</color> which contains a slew of Orange Gear, including unique gear pieces!\n\n<color=#fff568>Alpha Raid Keys</color> are required to launch an Alpha Raid and can be acquired by spending Campaign Energy -- one Energy spent earns you one Alpha Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_VENOMRAIDS_END,S.T.R.I.K.E. Raid: Alpha Has Ended
ID_ME_DE_VENOMRAIDS_END,Thank you for playing!
ID_ME_BO_VENOMRAIDS_END,Thank you for participating in S.T.R.I.K.E. Raid: Alpha. Continue playing and strengthening your team.\n\nS.T.R.I.K.E. Raid: Alpha will return.
ID_ME_NA_ARMORY,Alliance Donations
ID_ME_DE_ARMORY,Now available!
ID_ME_BO_ARMORY,"Commander,\n\nStark Industries is now dedicating all of its resources to helping S.T.R.I.K.E. save the world! You can purchase Stark Tech upgrades with Alliance Credits starting at level 50 from the Alliance menu. Use these upgrades to improve characters based on Traits and Stats. Stark Tech upgrades will apply to Commanders and not the alliance, so they'll follow you even if you switch alliances. Earn Alliance Credits and XP with Alliance Donations, which are daily donations of Gold or Power Cores to your alliance.  There is also an Alliance Donation daily reminder and rewards in the Daily Objectives, however it will not impact your ability to complete ""All Clear.""\n\nThe max upgrade level for a stat is gated by Alliance Level, so be sure to keep working with your alliance to increase your Alliance Level! Earn enough Alliance XP and your alliance levels up. Leveling-up will have additional uses in phase two of our roll-out with the upcoming Alliance Wars.\n\nOne final note: Dark Dimension is coming soon and these upgrades will help conquer that realm. In time..."
ID_ME_BO_CHEATERS_RAIDS_INDIVIDUAL,"We suspect you of cheating in Raids. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_ALPHAENERGY_UPDATE,S.T.R.I.K.E. Raid: Alpha
ID_ME_DE_ALPHAENERGY_UPDATE,Increase your daily Raid Energy
ID_ME_BO_ALPHAENERGY_UPDATE,"To help you and your Alliance complete S.T.R.I.K.E. Raid: Alpha, you will be able to collect additional Alpha Raid Energy through Alliance Donation Milestones and the Auto Win Daily Objective. Be sure to donate daily and complete your Daily Objectives for maximum Raid rewards!"
ID_ME_NA_DARKDIMENSION_ANNOUNCEMENT,Dark Dimension is Here
ID_ME_DE_DARKDIMENSION_ANNOUNCEMENT,This is your final warning
ID_ME_BO_DARKDIMENSION_ANNOUNCEMENT,"Commander,\n\n Your demise is upon you and its form is the Dark Dimension. Enter the Darkness is the preliminary challenge. Fear the Darkness is the challenge to end all challenges\n\n Only the most qualified may embark on this journey:\n - Enter the Darkness requires a 6 star squad\n - Fear the Darkness requires Gear Tier 13\n - YOU will require determination\n\n Inside the Dark Dimension, your squad revives once a day, and the damage to your enemies is persistent. A king's ransom in Orange Gear materials will be your reward. Completing Fear the Darkness will win you a powerful new ally: Ultron.\n If you're unsure if you should enter the Dark Dimension, don't. Turn back. For those that choose to enter...\n\n Godspeed, Commander"
ID_ME_SUPERSALESATURDAY_TEASER,Super Sale Saturday
ID_ME_DE_SUPERSALESATURDAY_TEASER,One day only
ID_ME_BO_SUPERSALESATURDAY_TEASER,"Log in on Saturday at 12:00 AM UTC to take part in our special, 24-hour event offering amazing deals you won't want to miss!"
ID_ME_NA_THANOSRAIDS_201810,Final Thanos Raids
ID_ME_DE_THANOSRAIDS_201810,Take down the Mad Titan
ID_ME_BO_THANOSRAIDS_201810,"From now until <color=#fff568>October 31 at 5:00 PM (PDT)</color>, clear Thanos Raid Missions to earn <color=#fff568>Infinity Orb Fragments</color> to recruit Thanos, and reach 100% on Thanos Raid III to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\nThis will be the final run of the Thanos Raids (for now) before Thanos becomes available in another game mode. Don't miss your last chance to earn Thanos shards from his Raids. Coordinate with your Alliance to take down Thanos, Deathbringer!\n\nThanos Keys are required to launch Thanos Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Thanos Key, up to 600 keys per day. Here are some keys to get you started.\n\nBest of luck, Commander."
ID_ME_NA_DEADPOOLRAIDS_201810,Deadpool's Last Rodeo
ID_ME_DE_DEADPOOLRAIDS_201810,"One last ride, for now"
